,business_id,name,city,stars_y,0,1,2,3,4,5
0,-CQokjildrY7UZezXCdEBw,Toddy Shop,Las Vegas,5.0,0.11144656201549108,0.28512169180854824,0.3931359936503377,0.0,0.0,0.210295752525623
1,-JfncbVURtvuzBbof40o1w,The Cafe at Monte Carlo,Las Vegas,2.5,0.1721010192809253,0.12801613629918282,0.3161256161402312,0.1621607162555878,0.11571969171611929,0.10587682030795366
2,-OEIW0dO96-492qa_luxaw,Aces & Ales,Las Vegas,4.0,0.22858332947961982,0.10732557863374742,0.2251159911650543,0.22709645196920628,0.14675950334031201,0.06511914541206025
3,-PGsEXB6DFTVKa1eDOlzWA,Black Bear Diner,Las Vegas,3.5,0.16531111038148816,0.09416431142120883,0.321069493053791,0.17604082312644118,0.13789422062212184,0.10552004139494896
4,-SGZcGqnsp_uRIjKP2RGZg,Ranch House Grille,Las Vegas,3.5,0.08280304874482011,0.0,0.20709717739920508,0.34342117218568763,0.2926402260284887,0.07403837564179856
5,-U7tvCtaraTQ9b0zBhpBMA,MGM Grand Buffet,Las Vegas,2.5,0.20890316345908763,0.08784667222264192,0.31448291832024977,0.16604495116921714,0.1098211489133074,0.11290114591549635
6,-UtYWvCnUppcSaC_u1pTYQ,Kopper Keg Restaurant & Lounge,Las Vegas,4.0,0.0,0.23549167777378424,0.0,0.6779220740806259,0.08658624814558978,0.0
7,-Ylpy3VyRWwubf9dysuwjQ,The Cheesecake Factory,Las Vegas,3.5,0.1986204645213312,0.10075450507355382,0.28353815160072104,0.22863475741518918,0.11458865722534803,0.07386346416385665
8,-a857YYdjzgOdOjFFRsRXQ,Beer Park,Las Vegas,3.5,0.2502859459948696,0.08649473372015179,0.29585316990871874,0.16939417465775913,0.10143489062853568,0.09653708508996506
9,-kbPPBNsIPDfMfgUGO7QhA,Kopper Keg South,Las Vegas,4.0,0.17838465069749174,0.05013781952465882,0.6217959897456151,0.06176208718568413,0.048663056407492175,0.039256396439058
10,-oUM2uISux96lMGeawHIOA,Sugar Factory,Las Vegas,3.0,0.2141164073162753,0.09607509092544961,0.317956292977462,0.17967327483292864,0.09946793182494619,0.09271100212293842
11,-qYuPncpK8elgD-6Qx3v7A,Flock & Fowl,Las Vegas,4.0,0.1321565110475031,0.07498699728148525,0.35572000236963663,0.20017433076427685,0.1735558883644479,0.06340627017265024
12,005XmZKuJZuNbl5tGXc5SA,Tony Roma's,Las Vegas,3.0,0.24470207587456044,0.05740109441011176,0.4309234719630033,0.12576294245756237,0.0775944140120043,0.06361600128275782
13,01SiPgdiOskMC5bUJoyy_g,Winchell's Pub & Grill,Las Vegas,4.0,0.19912887993278883,0.0678027604083477,0.31070731294487974,0.2667220546551757,0.07543710483552941,0.08020188722327873
14,0EgYXYjt2XJL4hlsKnzrcw,PublicUs,Las Vegas,4.5,0.22977079530626732,0.10985110933804185,0.31543788268065653,0.17402310005659724,0.09999185698639504,0.07092525563204187
15,0Hcks5q-DgJbDlmEWolx4A,Bonefish Grill,Las Vegas,3.5,0.2326388511954469,0.11562874801149377,0.24132723131284786,0.22862378316156373,0.08038296332543539,0.10139842299321226
16,0JmCGyAqAK_yVEuZ0ts16w,Bilbo's Bar & Grill,Las Vegas,2.5,0.2543281630485399,0.010864205832538115,0.3629473813102296,0.11397680654158239,0.01495356198238767,0.2429298812847224
17,0QHMAUi6NdOUZ1ckXq0-sA,Rainforest Café,Las Vegas,2.5,0.22565894725218247,0.11502519123020483,0.2875208370807954,0.17237971119667334,0.11950033077896033,0.07991498246118348
18,0WPXDs4ini3D7jpiy1Daqw,The Market,Las Vegas,3.5,0.159695175623815,0.14822771594405013,0.2894711344825994,0.21457349667482042,0.10244961629299185,0.08558286098172321
19,0_aeYE2-VbsZts_UpILgDw,Lazy Dog Restaurant & Bar,Las Vegas,4.0,0.19851328306508711,0.11502964944359903,0.3210452511100783,0.19164548068412812,0.09983135274723397,0.07393498294987341
20,0bWLkWeIcT-EnrE7SiGEBA,Laguna Pool House & Kitchen,Las Vegas,4.0,0.2683913175686827,0.05044195648714411,0.3707967051785194,0.09097904170141856,0.1409921959803647,0.07839878308387055
21,0jtRI7hVMpQHpUVtUy4ITw,Omelet House Summerlin,Las Vegas,4.0,0.1719790339170645,0.09279816258259571,0.29776135485946004,0.20490841110301783,0.07693739992827474,0.1556156376095872
