,business_id,name,city,stars_y,0,1,2,3,4,5
0,-CQokjildrY7UZezXCdEBw,Toddy Shop,Las Vegas,5.0,0.2283140409990676,0.09702635640469412,0.19779378086320754,0.14970043451598447,0.09456285433063458,0.23260253288641172
1,-JfncbVURtvuzBbof40o1w,The Cafe at Monte Carlo,Las Vegas,2.5,0.381605093194647,0.08765406018267272,0.1588162551492019,0.08932400217662367,0.06706241103818002,0.21553817825867458
2,-OEIW0dO96-492qa_luxaw,Aces & Ales,Las Vegas,4.0,0.25813941808969404,0.08170926005823832,0.17800601688549667,0.13415539131224102,0.12988720929037456,0.2181027043639556
3,-PGsEXB6DFTVKa1eDOlzWA,Black Bear Diner,Las Vegas,3.5,0.2516292382020784,0.10154096692143345,0.2121260056799841,0.11824674856658665,0.09625261174778216,0.22020442888213526
4,-SGZcGqnsp_uRIjKP2RGZg,Ranch House Grille,Las Vegas,3.5,0.2132797322062382,0.016075629879965258,0.4338386278450197,0.1395360758715325,0.032798612706257696,0.16447132149098678
5,-U7tvCtaraTQ9b0zBhpBMA,MGM Grand Buffet,Las Vegas,2.5,0.25731274352816985,0.12916933689632457,0.17463009251453174,0.11435367171004836,0.11646021897345742,0.20807393637746807
6,-UtYWvCnUppcSaC_u1pTYQ,Kopper Keg Restaurant & Lounge,Las Vegas,4.0,0.12632493244478604,0.21904444007729848,0.1269435364771047,0.018166448937390754,0.4228784907866124,0.08664215127680756
7,-Ylpy3VyRWwubf9dysuwjQ,The Cheesecake Factory,Las Vegas,3.5,0.26652430830231316,0.10691231029252332,0.18536359109503184,0.12231456295105309,0.10176061286765736,0.2171246144914216
8,-a857YYdjzgOdOjFFRsRXQ,Beer Park,Las Vegas,3.5,0.24263847074752798,0.1262859573845351,0.18464917617952162,0.10783573826526671,0.11027322045197137,0.22831743697117737
9,-kbPPBNsIPDfMfgUGO7QhA,Kopper Keg South,Las Vegas,4.0,0.22428300440594034,0.1598342490097728,0.1585356820090404,0.22360519900293596,0.10180332739983315,0.13193853817247728
10,-oUM2uISux96lMGeawHIOA,Sugar Factory,Las Vegas,3.0,0.27358026633523214,0.12881573664166557,0.1843167332254326,0.10615290354099567,0.09549905947300043,0.21163530078367326
11,-qYuPncpK8elgD-6Qx3v7A,Flock & Fowl,Las Vegas,4.0,0.22323679607172178,0.15285277341801107,0.19338760961297058,0.10208765101208014,0.08131098975843139,0.24712418012678503
12,005XmZKuJZuNbl5tGXc5SA,Tony Roma's,Las Vegas,3.0,0.38355302719202455,0.19263451551575905,0.1135429490780906,0.04539233779309526,0.05183312197635223,0.2130440484446782
13,01SiPgdiOskMC5bUJoyy_g,Winchell's Pub & Grill,Las Vegas,4.0,0.2189565771034331,0.12751950395699493,0.14449911956912012,0.11015095708204237,0.1546468575927172,0.24422698469569243
14,0EgYXYjt2XJL4hlsKnzrcw,PublicUs,Las Vegas,4.5,0.2741507312927537,0.10434755897091283,0.19111366533694618,0.10518946661797327,0.11894769850133766,0.20625087928007604
15,0Hcks5q-DgJbDlmEWolx4A,Bonefish Grill,Las Vegas,3.5,0.26721806817520877,0.09561508785845141,0.1658490807857668,0.11700221226247572,0.12288482363149746,0.23143072728659964
16,0JmCGyAqAK_yVEuZ0ts16w,Bilbo's Bar & Grill,Las Vegas,2.5,0.18669654225010965,0.0,0.04974093442720184,0.017853519371349817,0.0005036007658160442,0.7452054031855228
17,0QHMAUi6NdOUZ1ckXq0-sA,Rainforest Café,Las Vegas,2.5,0.255527434373898,0.07433391927415173,0.17170765065591562,0.13809121677887082,0.12352420721777507,0.23681557169938885
